OBJ_Critical= 0.50  0.40
      fOBJ            LF0             r0            fRa           fINP             VP            KP1            fKM           PAR2           Qmax            Kba           Kdes             rE            pEP           fpEM             fD             gD             Vg          alpha             KD             Yg           Ygsl            Q10          gamma           beta          WPA2D            tau          wdorm        VNup_MB       KsNH4_MB       KsNO3_MB           VNif           VNit        VDenit1           PAR3          KsNif          KsNit       KsDenit1       KsDenit2        VNup_VG       KsNH4_VG       KsNO3_VG      fVNup_NO3       Qmax_NH4        Kba_NH4           Kp2u           Ku2p
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00116401     0.00616490     4.78967177     0.75810934     0.51744163     0.00423586     0.05877202     0.00010222     0.20000000     0.00556967     1.27050846     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117198     0.00618672     4.79855837     0.75864874     0.51970044     0.00422784     0.05905896     0.00010222     0.20000000     0.00557354     1.27395717     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00115528     0.00614167     4.75150840     0.75822625     0.54309202     0.00421369     0.05929122     0.00010222     0.20000000     0.00553548     1.27388077     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00115210     0.00614542     4.77215176     0.75805634     0.54176426     0.00422427     0.05888804     0.00010222     0.20000000     0.00550512     1.27271498     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00113820     0.00608800     4.75039422     0.75622883     0.56436349     0.00421736     0.05940253     0.00010222     0.20000000     0.00550286     1.27590719     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117183     0.00621872     4.78106926     0.75914101     0.55849058     0.00420492     0.05967328     0.00010222     0.20000000     0.00550355     1.28133498     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117992     0.00621166     4.81306259     0.75957933     0.54119916     0.00422086     0.05893040     0.00010222     0.20000000     0.00551647     1.27053075     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117568     0.00623851     4.78001753     0.76013184     0.50828146     0.00423294     0.05845134     0.00010222     0.20000000     0.00554552     1.27139358     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117324     0.00619484     4.79442501     0.75940882     0.52908204     0.00422830     0.05880390     0.00010222     0.20000000     0.00552554     1.27050630     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00115957     0.00612949     4.80095781     0.75725155     0.53800988     0.00423152     0.05894035     0.00010222     0.20000000     0.00553561     1.27114183     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00118161     0.00624180     4.81500871     0.76016095     0.52598655     0.00422858     0.05852778     0.00010222     0.20000000     0.00552496     1.27220783     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00114910     0.00611248     4.78357068     0.75642628     0.51266447     0.00425120     0.05850439     0.00010222     0.20000000     0.00557172     1.26804557     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117784     0.00622267     4.80294996     0.76044635     0.53395466     0.00422641     0.05868259     0.00010222     0.20000000     0.00548934     1.27003711     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00118625     0.00623874     4.80968452     0.76082388     0.52875365     0.00422369     0.05893085     0.00010222     0.20000000     0.00550929     1.27193466     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00118878     0.00628635     4.81759021     0.76064403     0.53219478     0.00422397     0.05889654     0.00010222     0.20000000     0.00550107     1.27616015     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117540     0.00621585     4.80273047     0.75977753     0.53277225     0.00422710     0.05874608     0.00010222     0.20000000     0.00550106     1.27198807     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117214     0.00615481     4.80075751     0.75847353     0.51166807     0.00423940     0.05882224     0.00010222     0.20000000     0.00557455     1.26820402     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
